[黑特] 哭P這個人其實很討厭吧= =,Sun Jan  7 13:07:49 2024,作者AlHorford15 (黑眼睛黑頭髮黃皮膚)看板HatePolitics標題[黑特] 哭P這個人其實很討厭吧= =時間Sun Jan  7 13:07:49 2024
[閒聊] 台灣人可能會變成isis,Sat Nov  5 22:40:06 2022,作者tmen520 (廢文王)看板politics標題[閒聊] 台灣人可能會變成isis時間Sat Nov  5 22:40:06 2022

對岸整天想武統怎都沒想過要是真的用武力解決
會有一大群台灣人在紫禁城放炸彈
就像isis一樣，剝奪我的自由你也別想過好日子甚至讓你們生不如死

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.79.58.14 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/politics/M.1667659210.A.7F4.html
推 ys35078657: 沒用的啊，看看現在的巴勒斯坦人對抗  123.195.20.28 08/28 10:08
→ ys35078657: 以色列，炸彈客也抵抗不了一個擁有先  123.195.20.28 08/28 10:08
→ ys35078657: 進軍事裝備的國家  123.195.20.28 08/28 10:08
→ ys35078657: 人家猶太人建國就是有列強在背後撐腰  123.195.20.28 08/28 10:09
→ ys35078657: 啊  123.195.20.28 08/28 10:09
→ sherry881223: 因為台灣人大多貪生怕死    39.10.65.63 11/30 02:38

[心得] 不斷政黨輪替不好嗎？,Sat Aug 20 15:06:25 2022,作者kjzxc (Tennis)看板politics標題[心得] 不斷政黨輪替不好嗎？時間Sat Aug 20 15:06:25 2022
小弟覺得

墮落亂搞的政黨就讓他們下台輪替，
他們不斷輪替的過程中，上台的自然會去追殺墮落下台的，你管他們是不是政爭，
總之犯法貪污腐敗抄論文黑道治國都是事實，他們不斷輪替不斷追殺對方的過程中自然就幫
人民掃除了垃圾，有何不可？
對國家社會發展不是更好嗎？為什麼大家一定要被哪個政黨綁架？


可能人民要有深刻體悟，不存在所謂理想完美的政黨，因為絕對的權力絕對的腐敗，所謂民
主就是要讓政黨和媒體多元化 然後執政黨一旦腐化權力中毒就是讓他們滾下台，不管他是
不是你當初滿腔熱血支持的政黨，不要為了不想被打臉以前的支持行為就賠上國家未來，想
想自己的下一代，也許這樣的體悟才叫做人民的覺醒吧？包含當初廣大群眾支持的墮落政黨
被人民踢下台，這些都是社會進步需要的民主過程，而不是當初你支持他們就放任他們為所
欲為，因為腦羞還死忠支持…






--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.226.158.202 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/politics/M.1660979187.A.264.html
推 yuwenche: 很贊同你的想法.但現實世界當權者有國家 111.241.52.240 08/21 19:03
→ yuwenche: 機器,行政資源和權力等,很容易讓老百看 111.241.52.240 08/21 19:06
→ yuwenche: 不清楚真實的狀況.真實的的世界是很複雜 111.241.52.240 08/21 19:10
→ yuwenche: 的,就像電影"Don't Look Up"描寫的場景, 111.241.52.240 08/21 19:12
→ yuwenche: 就算世界末日來臨了,每個人還是有各自的 111.241.52.240 08/21 19:14
→ yuwenche: 想法. 111.241.52.240 08/21 19:17
→ satricky: 支持者只想自己的政黨一直做，這是私心203.218.225.195 08/28 21:40
推 zxc132004: 政黨輪替是好啊，但至少是要有兩個夠力   42.76.60.220 09/11 17:07
→ zxc132004: 的本土政黨輪替啊，現在就是沒有養出第   42.76.60.220 09/11 17:07
→ zxc132004: 二個咩   42.76.60.220 09/11 17:07
推 lowsan: 可以換黨執政，但不能換舔共黨執政 223.137.157.83 09/12 12:17
→ jobchung: 政黨輪替是民主常態 但支持者都不這麼想  36.227.244.15 09/16 08:48
推 guteres: 你會發現政策一直變來變去，然後改到亂七 112.104.52.164 10/10 23:57
→ guteres: 八糟 112.104.52.164 10/10 23:57
推 Asuero: 支持政黨輪替 但中國黨我沒辦法 我不想任 125.231.102.81 12/16 19:27
→ Asuero: 何一任換完下次就指派行政特區長官了 125.231.102.81 12/16 19:27
推 Asuero: 台灣選民天生就已經很有特有的平衡感了， 125.231.102.81 12/16 19:30
→ Asuero: 常常執政和民代投相反邊，民進黨也是近兩 125.231.102.81 12/16 19:30
→ Asuero: 屆才第一次國會過半的，之前2004-2008朝小 125.231.102.81 12/16 19:30
→ Asuero: 野大，形同空轉。但國民黨支持主力年齡太 125.231.102.81 12/16 19:30
→ Asuero: 老了，再過十年二十年看剩下多少票 125.231.102.81 12/16 19:30
推 a5567812: 政黨輪替也是應該的吧，當權者當然都想 173.82.196.241 08/25 16:13
→ a5567812: 一直當權 173.82.196.241 08/25 16:13

[新聞] 棄中保賴？綠營小雞高掛信賴台灣 王郁揚,Thu Oct  6 14:53:49 2022,作者tobetwob (WHO FCTC 菸草減害專家)看板politics標題[新聞] 棄中保賴？綠營小雞高掛信賴台灣 王郁揚時間Thu Oct  6 14:53:49 2022

棄中保賴？綠營小雞高掛「信賴台灣」王郁揚：新潮流與傑太日煙關係匪淺
https://reurl.cc/RXMLo6
台灣威卜 VAPE TAIWAN


https://i.imgur.com/WCvRrJM.jpg
金色力量王郁揚發現民進黨議員候選人紛紛掛起與副總統賴清德的競選看板，
「棄中保賴」的味道濃郁。/圖：台灣威卜VAPE TAIWAN 合成。


11月26日九合一選舉進入白熱化的同時，台北市士林北投區驚見民進黨小雞高掛與副總統
賴清德合照看板主打「 信賴台灣 」，金色力量士林北投議員候選人王郁揚表示，英系陳
時中台北市長民調持續落後，民進黨小雞為求自保分打出「棄中保賴」，而我要提醒大家
留意「民進黨新潮流與傑太日煙的關係匪淺」，2022、2024下架新潮流！

陳時中民調落後 「抗中保台」神主牌將登場救援？

TVBS日前公布最新民調，國民黨台北市長參選人蔣萬安的支持度增加4個百分點，來到40%
，第二名為無黨籍的黃珊珊，支持度為23%，民進黨籍的陳時中則下滑到第三位，支持度為
22%。民進黨前立委郭正直言，綠營現在思考的是市議員不要選太差，已經不太去想陳時中
是否會當選，「如果選到第三，市議員會很慘」，因此又拿出「抗中保台」想要鞏固基本
盤。

柯文哲曾嗆：新潮流不倒 台灣不會好
ETTODAY 報導，大巨蛋案爭議延燒時，民進黨議員簡舒培提出民眾爆料的會議錄音檔，引
來備詢台上的柯文哲怒斥，這是抹黑的手法，錄音90分鐘剪7段，為什麼不全部放？仍不認
為是會議而是私下討論，痛批議員抹黑、含沙射影，「新潮流不倒台灣不會好！」

https://youtu.be/mPPQZv4TJuo
最新》批簡舒培錄音檔抹黑 柯P怒：新潮流不倒 台灣不會好。影：東森新聞 CH51。


金色力量黨主席王郁揚：2022、2024下架新潮流！

金色力量黨主席同時也是全台唯一取得世界衛生組織授證的菸草減害(Tobacco Harm
Reduction ,THR)專家 王郁揚表示，我曾於2018年投書媒體「再次」揭露民進黨新潮流與
傑太日煙(JTI, Japan Tobacco International)的「關係匪淺」，除了蔡英文總統專機走
私菸案(傑太菸品走私最多)、更有副總統賴清德同意設立的台南JTI菸廠、監察院長陳菊也
曾因為菸捐訪菸傑太菸廠一事登上媒體版面，甚至就連前國健署署長邱婌媞2018年6月14日
也曾在臉書提到：「民間組織已經老到沒新意了，新政府又是長期與菸商共舞的。必然的
(該留言已被刪除)。」

我國現在菸害防制法修法搞得亂七八糟，跟民進黨高層八成脫不了關係，如此危青少年以
及國人健康的綠共政府，2022、2024下架民進黨，下架新潮流！

https://youtu.be/E3icTkA3Jco
【十點不一樣】柯文哲、韓國瑜、深綠都喊打　「討厭新潮流」能奏效？。影：TVBS。


延伸閱讀：

柯文哲、韓國瑜、深綠都喊打　「討厭新潮流」能奏效？
https://news.tvbs.com.tw/politics/1257593

維基百科 「信賴台灣」
https://zh.m.wikipedia.org/wiki/%E4%BF%A1%E8%B3%B4%E5%8F%B0%E7%81%A3

選戰幕後／英系體認賴清德戰2024「大勢所趨」　最大挑戰是這一點
https://rwnews.tw/article.php?news=4507

陳時中民調第3！他驚吐「基本盤跑票」：民進黨要放大絕了
https://news.tvbs.com.tw/politics/1926098

「民進黨乾脆改名新潮流黨」　柯Ｐ痛批：像政治流寇集團
https://www.appledaily.com.tw/life/20200107/O6IEEPRPYE2GSG7ZBGAF77TBAU/

快訊／大巨蛋案怒斥簡舒培竊聽　柯P怒：新潮流不倒台灣不會好
https://www.ettoday.net/news/20190531/1457017.htm

【投書】傑太日菸與民進黨新潮流
https://cnews.com.tw/111181008a02/

--
https://i.imgur.com/621ia33.jpg https://i.imgur.com/PPmqCOI.jpg
https://i.imgur.com/0YO0JoW.jpg
WHO FCTC 菸草減害倡議專家 王郁揚Danny(Yu-Yang) Wang

台灣禁菸聯盟 ABC#TAIWAN、無煙台灣基金會FSFT、台灣菸草減害協會TTHRA。
台灣威卜 菸草減害網路媒體 VAPE Taiwan https://vapetaiwan-media.com/

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.200.12.82 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/politics/M.1665039235.A.605.html

Re: [轉錄] 俄國聖帝普丁侵略烏克蘭有三策,他選中策,Wed Mar 15 01:51:14 2023,作者burdette (讓勇士再度偉大)看板politics標題Re: [轉錄] 俄國聖帝普丁侵略烏克蘭有三策,他選中策時間Wed Mar 15 01:51:14 2023
一年過去了 現在看起來 這三種都不是上策
最上的策略就是 保留224之前的土地
然後讓烏克蘭東部兩小州繼續獨立就好

在224之前 歐美各國對俄國斯的動作根本沒甚麼意見
頂多只是不痛不癢的經濟制裁而已
但是224之後 美國開始支援烏克蘭武器
然後俄羅斯在侵入烏克蘭的過程中不斷遭遇失敗
原本對基輔的軍事侵略完全失敗 後來只好退出
然後烏男也被烏克蘭收回了一部分

如果不是中國背後撐著 俄羅斯可能已經先倒了
普定現在也許會後悔當時的軍事動作吧
否則烏東兩小塊佔領地 加上克里米亞的居民
至少看起來都是接受俄國統治的
當時俄軍進入這些地方 也沒受到太激烈的抵抗
算得上是輕鬆入侵

不過這可能就是人的劣根性 攻下幾塊地之後 就以為自己可以繼續擴大入侵
要等到真正失敗後  會知道自己的策略是錯誤的
※ 引述《askingts (地獄山貓)》之銘言：
: ※ [本文轉錄自 HatePolitics 看板 #1Y5peGat ]
: 作者: askingts (地獄山貓) 看板: HatePolitics
: 標題: [討論] 俄國聖帝普丁侵略烏克蘭有三策,他選中策
: 時間: Thu Feb 24 15:55:58 2022
: https://i.imgur.com/ylb2dZA.jpg
: https://i.imgur.com/XC7dHLC.jpg
: 2022年2月24日 今天會是一個在歷史上留下重大紀錄的日子
: 俄羅斯的聖帝-普丁在三個多小時前 已正式對烏克蘭宣戰
: 俄羅斯傘兵空降烏克蘭第二大城哈爾科夫Kharkiv
: 哈爾柯夫位於烏克蘭東北部 距離俄羅斯邊境只有40幾公里
: 搭配俄羅斯陸軍 揮軍進攻哈爾科夫整座城市的東部入口
: 另一方面 在烏克蘭西南
: 俄羅斯的黑海艦隊準備登陸烏克蘭西南部沿海大城-敖德薩Odessa
: 搭配位於摩爾多瓦共和國
: 德涅斯特河左岸(德左)的蘇聯舊時代存留下來的叛軍一起進攻敖德薩Odessa
:     該蘇聯叛軍(德左) 在蘇聯解體後
:     就一直由俄羅斯西部軍區司令部的指揮 沒有撤出過摩爾多瓦
: 網路上一些軍事評論者分析 聖帝普丁預計會選中策 就是佔領整個東半部烏克蘭
: https://i.imgur.com/H6UtfZP.jpg
: https://i.imgur.com/JpRuuIg.jpg
: 一般都分析 俄羅斯佔領烏克蘭有上、中、下策可選
: 上策：對烏克蘭進行最小規模侵略
:       只佔領烏克蘭東部二省 盧甘斯克Luhansk、頓內茨克Donetsk的全省範圍
:       在戰爭之前 烏克蘭政府軍仍佔有這兩省的75%土地
:                  烏東叛軍在2014年克里米亞事變後
:                  雖已對外宣布這兩省獨立 卻只佔有各自省份的25%土地
:       俄羅斯把這二省的省境內的烏克蘭政府軍趕跑後 達成全部省境佔領
:       然後讓盧甘斯克Luhansk、頓內茨克Donetsk
:       聖帝讓這二省進行公民投票來決定是否併入俄羅斯
:       (這次的公投就不是獨立公投 因為早在2014年這兩省的烏東叛軍早已宣布獨立)
:       聖帝普丁最終會循2014年克里米亞模式 將這二省併入俄羅斯聯邦
:       上策優點: 盧甘斯克Luhansk、頓內茨克Donetsk 這兩省省內的親俄民眾眾多
:                 傳統上就被西方視為俄羅斯傳統勢力範圍
:                 若因此被併入俄羅斯 估計西方諸國對此的反應不會太激烈
:       上策缺點: 滿足不了聖帝普丁 「恢復大俄羅斯的夢想」
:                 聖帝的野心絕對不僅於此 辛苦發動一場侵略烏克蘭戰爭
:                 耗費大量人力、物力 最終居然只能拿到二省土地
:                 性價比(CP值)太低 聖帝普丁不屑買單

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.167.187.68 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/politics/M.1678816280.A.3CE.html

Re: [討論] 真的有人覺得誰上就會改變什麼?,Sun Jan  7 13:08:54 2024,作者a520 (520)看板HatePolitics標題Re: [討論] 真的有人覺得誰上就會改變什麼?時間Sun Jan  7 13:08:54 2024
※ 引述《rappig (uninspired)》之銘言：
: 自已經歷過幾次大選，一開始也狂熱過

幾次？ 自己經歷過選蔡

結果呢被割韭菜

: 但後來發現誰上跟本都差不多呀

差太多了 沒意外你跟阿苗應該同屬性

一直在高分學校 或是 家境不錯

當然可以一直嘴砲一直爽

: 一樣領著餓不死也買不起房的薪水

餓不死！？ 就說你家境很好

台灣房租狂漲 又不能報租金補貼

薪水停滯追不上通膨

房價狂漲公宅數量民進黨要蓋不蓋

交通建設沒評估亂開支票！！ 例如基隆輕軌變捷運

: 兩岸關係一樣看中美臉色
: 韭菜一樣是韭菜
: 事實上什麼都沒改變
: 因為很多問題本來就不是哪個人選上就能解決的

選上不能解決！？ 又不是民進黨

賴清德到現在8年政績到底是什麼？？？

賴皮寮！？造謠餵藥？！辯論會公然詐騙！？

: 所以現在投票只是看一個奇檬子
: 哪個候選人我不喜歡就投他的對手
: 至於他上了有什麼政見或想幹嘛 我也沒有很在意

不在意就不會發文 你這根本公關側翼風向文吧？

: 別人怎麼想我不知道
: 但我是不會抱著誰選上就能改變什麼的想法了
: 期望越大 失望只是越大而已
: 越投入 只是讓自已越痛苦而已

期望真的不要太大

依法做事 依法行政 還給人民法律公信力

熱心幫黑道修法開後門 拿詐騙集團房子住

跟中國女子有不正常關係來往

玩弄於黑白兩道 這八年越來越多超豪洨

而且查無不法！！！！



: 想想那些候選人 不管是贏家或輸家 大部份都還是過的比你好的
: 選舉是一時的，日子還是要過
: 希望113後不管是哪方的支持者都不要太鬱卒了

應該要讓人民大大檢視各政黨所作所為

講自己蓋公宅 愛護勞工 結果八年執政都在騙！！

公宅拿著地方蓋的數量充當中央數量

消防工會 醫護津貼 勞工權益

這些都是民進黨當初說好的

結果就是騙！！！！！！


投誰都好 投到會騙人的真的就太誇張了

你說對吧？？？

-----
Sent from JPTT on my Samsung SM-S9160.

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.10.8.212 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/HatePolitics/M.1704604137.A.685.html
→ pinacolada: 依法行政還沒有租金補貼…這是IQ問題 114.38.130.158 01/07 13:10
推 wawaking1: 「不贊同選罷法排黑條款！柯文哲喊「  1.168.251.196 01/07 13:11
→ wawaking1: 當選後改」」幫黑道修法的人可以投嗎  1.168.251.196 01/07 13:11
→ wawaking1: ？  1.168.251.196 01/07 13:11
→ coyoteY: 哭屁不騙?2億鎂?買農地蓋診所?忘了?翻頁?  114.43.19.154 01/07 13:17

[資訊] 烏俄戰爭英文:烏俄衝突爆發 戰爭英語知識,Thu Mar  3 22:59:24 2022,作者colorful0901 (競合策略)看板politics標題[資訊] 烏俄戰爭英文:烏俄衝突爆發 戰爭英語知識時間Thu Mar  3 22:59:24 2022
【烏俄戰爭英文】烏俄衝突爆發，不可不知的戰爭英語小知識－時事英文
https://www.yesonlineeng.com/war/

近期俄羅斯與烏克蘭烽火連天，情勢驟然升溫，在現在牽一髮而動全身的國際社會，烏俄
衝突戰火的爆發使全世界的目光都聚焦在此處。

隨著烏俄戰爭的開始，YES編編特別整理幾個不可不知的烏俄戰爭英文相關小知識，讓你
輕鬆跟上時事英文，拓展視野，幫你快速看懂國外新聞英文！


戰爭英文 — 要用War和Battle？差在哪裡？

首先，該如何稱呼一場「戰爭」？

戰爭英文究竟該用 war 還是 battle？

War，意指「戰爭」，戰爭來自於國家、政治實體或族群間發生的大型武裝衝突，通常會
有政治、經濟的介入，並從開戰到結束，維持數個月甚至數年。

Battle，意指「戰役」，戰役代表的是在特定時間與區域內，由相互敵對的兩個武裝群體
發起的戰鬥事件。

簡單來說，一場戰爭的組成中可能會包含一連串的戰役，你也可以把戰役視為戰爭中的一
個事件。

戰役可能在同一場戰爭的不同地區、時段之中發生。


聽了解釋還是霧煞煞嗎？

沒關係，讓我們看一個戰爭英文例句，就可以更理解又學英文喔！

戰爭英文句子：

In World War II, there were many famous battles such as the Battle of
Normandy and the Battle of Midway.

在第二次世界大戰中，有許多著名戰役，如諾曼地戰役與中途島戰役。

—

戰爭英文—宣戰、入侵、投降英文怎麼說？

......繼續閱讀全文：https://www.yesonlineeng.com/war/

--
※ 編輯: colorful0901 (42.77.219.77 臺灣), 03/03/2022 22:59:45
推 Ayreon: how do you turn this on  106.104.10.79 10/04 14:15

Re: [討論] 黃國昌：十席沒有問題,Sun Jan  7 13:18:53 2024,作者awsq00000 (唧唧)看板HatePolitics標題Re: [討論] 黃國昌：十席沒有問題時間Sun Jan  7 13:18:53 2024
我..我對於質疑我不分區的人，我真的很佩服他們的想法，你看我選舉那個操作、那個走
動，在後面那個抖動、那個咆哮、那個連連看，說我不會選舉?我這場選舉就要給大家，
看我會不會選舉，老是說我怯戰，我選不分區，基本上，先贏5席、先贏五席，好啦，我
也不要講先贏5席，先贏5席大家可能誤會什麼意思，就是五席加上原本的五席！就是10席
，勝率的保證！

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.215.85.21 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/HatePolitics/M.1704604735.A.4D1.html
→ meredith001: 國昌一個抵35個 所以國昌喊10席太謙114.137.214.107 01/07 13:20
→ meredith001: 虛了114.137.214.107 01/07 13:20
推 DustToDust: 國蝨有票啊多一兩席很正常   61.224.74.45 01/07 13:20
→ hbj1941: 黃一個人就代表5個 106.64.152.179 01/07 13:20
推 hang520: 他的手穿過我的巴巴啦111.241.181.224 01/07 13:26
推 Sweet83921: 笑死XD123.195.196.141 01/07 13:27
推 moike22: 有聲文   39.10.16.139 01/07 13:55
→ alex2009: 他說10席的意思是 他一個人算5席 實際   111.83.50.84 01/07 14:03
→ alex2009: 上總共6席的意思啦   111.83.50.84 01/07 14:03
推 Faust0073152: 統神體  27.242.167.94 01/07 14:18

[討論] 太陽花十年了只剩黃國昌是正常的？,Sun Jan  7 13:22:55 2024,作者GGFACE (GGFACE)看板HatePolitics標題[討論] 太陽花十年了只剩黃國昌是正常的？時間Sun Jan  7 13:22:55 2024
如題 太陽花快十年了

當初參與太陽花比較有名的那些人

雞排

摸奶廷

賴品妤

林飛帆

苗博雅

閃尿

黃國昌

一整排看下來

有唸書的就林飛帆苗博雅跟黃國昌

其中前兩個唸書唸到後背去 只剩立場沒有是非

太陽花過了十年

只剩一個黃國昌還是正常人

真是不勝唏噓

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.39.180.156 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/HatePolitics/M.1704604978.A.6B4.html
→ jen1121: 人設失敗 180.217.26.144 01/07 13:23
→ sd09090: 不正常   1.200.27.137 01/07 13:23
推 KingFelix: 都變成側翼不然就是被吸收成小綠   42.76.18.144 01/07 13:24
→ q169: 黃國昌哪裡正常了？ 哪個會去背人偶氣球的  114.32.231.47 01/07 13:24
噓 aprendes: 路上大家都逆向 36.230.229.212 01/07 13:24
噓 gn02275410:  https://i.imgur.com/s4RZtWH.jpg   180.98.80.94 01/07 13:24
推 vivian90369: https://i.imgur.com/pqEZvi1.jpg   1.200.35.196 01/07 13:24
噓 Brightheat: 黃狗娼還蹭啥太陽花 別逗了 123.240.231.25 01/07 13:24
→ DustToDust: 正常 因為都回去大綠了   61.224.74.45 01/07 13:24
推 LBJ2ndKing: 大部分有官可以當的都變小綠淪陷了 e    101.10.6.19 01/07 13:24
→ LBJ2ndKing: x. 林9萬    101.10.6.19 01/07 13:24
→ MelShina: 路易黃國昌的三月十八日    27.52.30.51 01/07 13:24
→ gn02275410: 柯文哲跟黃國昌的粉絲都是以前挺服貿   180.98.80.94 01/07 13:24
推 wawaking1: 哭粉眼中的正常人  1.168.251.196 01/07 13:24
→ gn02275410: 的   180.98.80.94 01/07 13:24
→ lesnaree2: 太陽花本來就綠的 這樣說 黃國昌才不  101.12.88.217 01/07 13:25
→ lesnaree2: 正常  101.12.88.217 01/07 13:25
推 sd09090: 黃國昌十年前的人設是拚總統人物，有人   1.200.27.137 01/07 13:25
→ sd09090: 說他身上有阿扁創業時影子   1.200.27.137 01/07 13:25
推 zankuro: 只剩國昌一人正常走，其他人都逆向行駛  42.76.243.194 01/07 13:25
→ coyoteY: 連連看很正常  114.43.19.154 01/07 13:25
→ hisayoshi: 看來你正常的標準跟一般人不太一樣  101.12.112.93 01/07 13:25
推 squalljack: 難怪國昌都說沒有立場，果然長大了 111.185.90.124 01/07 13:25
→ karta018: 就看當年到底是反服貿還是反黑箱 220.133.43.232 01/07 13:25
噓 gogen: 哈哈  1.200.134.196 01/07 13:25
噓 pinacolada: 沒有立體停車場別說話 114.38.130.158 01/07 13:26
推 sd09090: 從一黨主席到現在去沒有中心思想阿備門下   1.200.27.137 01/07 13:26
→ sd09090: ，不分區立委沒了要去那？   1.200.27.137 01/07 13:26
噓 Chen73: 大家都逆向 只有國昌是正常    1.170.44.39 01/07 13:26
推 benqlove: 他不是才剛被丟太陽花，好正常阿  42.78.133.220 01/07 13:27
→ ms883050: 胯下之昌，就是柯粉的典範114.136.210.164 01/07 13:27
噓 perec: 侵佔國有地，崎林地種出停車場 159.117.72.232 01/07 13:28
推 yayohola: 人要賺錢啊 錢多香啊   42.72.247.29 01/07 13:28
噓 lookjason: 一路看下來 就只有一個背棄太陽花不要  1.175.223.121 01/07 13:28
→ lookjason: 臉的求官仔 跑去舔要開放服貿的垃圾包  1.175.223.121 01/07 13:28
→ lookjason: 牌仔  1.175.223.121 01/07 13:28
推 otsuki: 黃國昌整個爛掉了 114.40.134.202 01/07 13:29
推 benqlove:  https://i.imgur.com/j7TnFNz.jpg  臉  42.78.133.220 01/07 13:29
→ benqlove: 型跟邱毅一樣了，只剩假髮髮型不一樣  42.78.133.220 01/07 13:29
噓 flyclud: 太陽花沒有一個是正常人223.138.138.132 01/07 13:29
推 DustToDust: 胯下很有潛力啊 綠糞只會殺豬看不出   61.224.74.45 01/07 13:30
→ DustToDust: 來   61.224.74.45 01/07 13:30
噓 Boxun0404: 蛤？你要不要看看黃國昌在法界的評價   1.200.255.78 01/07 13:30
→ timeriver235: 雞昌正常？要去掛眼科嗎  101.12.89.251 01/07 13:30
→ timeriver235: 除了蹭太陽花 他有哪些功勞阿  101.12.89.251 01/07 13:31
推 arceus: 只有柯昌正常 其他都小綠在找機會歸隊 118.167.22.150 01/07 13:31
→ arceus: 還裝中間不直接入dpp 怕打政敵形象不佳 118.167.22.150 01/07 13:32
噓 flamax: 場公黃囯昌   42.79.166.86 01/07 13:32
→ Faust0073152: 也沒有可能他才是不正常那個  27.242.167.94 01/07 13:35
噓 CTHsieh: 蔥哥才是唯一不正常的，得了官癌末期，  106.1.224.179 01/07 13:39
→ CTHsieh: 變成有頭髮的邱毅。胯下求官連服貿都準  106.1.224.179 01/07 13:39
→ CTHsieh: 備吞了。最不正常的一個。  106.1.224.179 01/07 13:39
噓 chenstar1234: 幹你娘咧只剩下黃狗昌是什麼濠洨說  49.216.21.133 01/07 13:41
